id,controlPointX,controlPointY,controlPoint2X,controlPoint2Y,leafHeight,leafThickness,resolution,leafHue,leafSaturation,leafBrightness,creationDate
280,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:09:27
281,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:09:28
282,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:09:30
283,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:12:39
284,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:12:54
285,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:13:01
286,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:14:21
287,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:14:33
288,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:14:34
289,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:14:34
290,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:14:35
291,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:14:36
292,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:14:37
293,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:14:37
294,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:14:39
295,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:14:40
296,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:14:40
297,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:14:41
298,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:14:41
299,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:14:42
300,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:14:43
301,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:14:43
302,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:14:44
303,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:14:45
304,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:14:47
305,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:14:47
306,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:14:48
307,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:14:49
308,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:14:50
309,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:16:18
310,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:16:20
311,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:20:05
312,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:20:21
313,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:20:53
314,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:20:56
315,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:20:58
316,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:21:02
317,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:21:04
318,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:21:06
319,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:21:07
320,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:21:10
321,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:21:44
322,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:21:47
323,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:21:48
324,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:21:49
325,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:21:51
326,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:21:53
327,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:21:55
328,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:21:56
329,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:21:58
330,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:22:00
331,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:22:01
332,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:22:03
333,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:22:59
334,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:16
335,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:32
336,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:36
337,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:38
338,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:46
339,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:47
340,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:48
341,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:48
342,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:49
343,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:49
344,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:50
345,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:51
346,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:51
347,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:52
348,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:52
349,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:53
350,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:53
351,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:54
352,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:54
353,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:55
354,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:55
355,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:56
356,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:56
357,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:57
358,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:57
359,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:58
360,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:58
361,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:59
362,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:24:59
363,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:14:37
364,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:15:09
365,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:15:24
366,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:15:25
367,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:15:25
368,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:15:25
369,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:15:25
370,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:15:25
371,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:15:26
372,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:15:26
373,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:15:26
374,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:15:26
375,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:15:26
376,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:15:27
377,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:15:27
378,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:15:27
379,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:15:27
380,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:15:27
381,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:15:28
382,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:15:28
383,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:15:28
384,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:15:29
385,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:15:29
386,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:15:30
387,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:15:30
388,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:15:30
389,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:15:31
390,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:15:31
391,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:15:31
392,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:16:18
393,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:17:48
394,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:17:49
395,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:17:49
396,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:17:49
397,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:17:49
398,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:17:50
399,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:17:50
400,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:17:50
401,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:17:50
402,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:17:51
403,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:17:51
404,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:17:52
405,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:18:05
406,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:18:05
407,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:18:05
408,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:18:06
409,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:18:06
410,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:18:06
411,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:18:07
412,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:18:07
413,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:18:08
414,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:18:08
415,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:18:08
416,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 02:18:11
417,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 06:22:55
418,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 06:23:26
419,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 06:26:00
420,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 06:33:12
